location,coordinate_x,coordinate_y
62677,21437.000000,7968.000000
63072,21500.000000,7906.000000
63071,21468.000000,7906.000000
64195,21218.000000,7718.000000
64194,21187.000000,7718.000000
64377,21218.000000,7687.000000
64378,21250.000000,7687.000000
63623,21093.000000,7812.000000
63622,21062.000000,7812.000000
63812,21031.000000,7781.000000
64549,20968.000000,7656.000000
64915,21062.000000,7593.000000
64917,21156.000000,7593.000000
64556,21281.000000,7656.000000
64555,21250.000000,7656.000000
64738,21281.000000,7625.000000
64922,21343.000000,7593.000000
64742,21531.000000,7625.000000
64562,21781.000000,7656.000000
65493,21875.000000,7500.000000
65116,21843.000000,7562.000000
64927,21781.000000,7593.000000
64743,21750.000000,7625.000000
64926,21750.000000,7593.000000
65115,21812.000000,7562.000000
65114,21781.000000,7562.000000
65492,21843.000000,7500.000000
65680,21875.000000,7468.000000
65495,21968.000000,7500.000000
65865,22062.000000,7437.000000
66225,24437.000000,7375.000000
66047,24375.000000,7406.000000
66048,24406.000000,7406.000000
66049,24437.000000,7406.000000
67728,25062.000000,7093.000000
67408,25156.000000,7156.000000
67236,25125.000000,7187.000000
67237,25156.000000,7187.000000
67070,25156.000000,7218.000000
66907,25187.000000,7250.000000
66744,25156.000000,7281.000000
66743,25125.000000,7281.000000
66905,25125.000000,7250.000000
67405,25062.000000,7156.000000
68214,25093.000000,7000.000000
68556,25093.000000,6937.000000
68557,25125.000000,6937.000000
68727,25093.000000,6906.000000
68726,25062.000000,6906.000000
68555,25062.000000,6937.000000
68387,25156.000000,6968.000000
68558,25156.000000,6937.000000
68388,25187.000000,6968.000000
67891,25156.000000,7062.000000
67890,25125.000000,7062.000000
67729,25093.000000,7093.000000
67566,25093.000000,7125.000000
67404,25031.000000,7156.000000
66402,24562.000000,7343.000000
67564,25031.000000,7125.000000
67406,25093.000000,7156.000000
67567,25125.000000,7125.000000
68216,25156.000000,7000.000000
68051,25156.000000,7031.000000
67894,25250.000000,7062.000000
67571,25250.000000,7125.000000
67407,25125.000000,7156.000000
67734,25250.000000,7093.000000
67735,25281.000000,7093.000000
67898,25375.000000,7062.000000
68058,25406.000000,7031.000000
67899,25468.000000,7062.000000
68394,25375.000000,6968.000000
68395,25406.000000,6968.000000
68396,25437.000000,6968.000000
68061,26187.000000,7031.000000
68062,26218.000000,7031.000000
67902,26250.000000,7062.000000
67738,26250.000000,7093.000000
67903,26281.000000,7062.000000
67739,26281.000000,7093.000000
67740,26312.000000,7093.000000
67741,26343.000000,7093.000000
67742,26375.000000,7093.000000
67743,26406.000000,7093.000000
68239,26468.000000,7000.000000
68071,26500.000000,7031.000000
68072,26531.000000,7031.000000
67910,26500.000000,7062.000000
67911,26531.000000,7062.000000
68073,26562.000000,7031.000000
68417,26562.000000,6968.000000
68242,26562.000000,7000.000000
68241,26531.000000,7000.000000
68240,26500.000000,7000.000000
68414,26468.000000,6968.000000
68584,26468.000000,6937.000000
68585,26500.000000,6937.000000
68756,26500.000000,6906.000000
68916,26500.000000,6875.000000
69077,26500.000000,6843.000000
69375,26468.000000,6781.000000
69229,26468.000000,6812.000000
69076,26468.000000,6843.000000
68915,26468.000000,6875.000000
68754,26437.000000,6906.000000
68583,26437.000000,6937.000000
68582,26406.000000,6937.000000
68752,26375.000000,6906.000000
69075,26437.000000,6843.000000
69074,26406.000000,6843.000000
69073,26375.000000,6843.000000
68911,26343.000000,6875.000000
68910,26312.000000,6875.000000
69071,26312.000000,6843.000000
69070,26281.000000,6843.000000
69224,26281.000000,6812.000000
69373,26281.000000,6781.000000
69519,26312.000000,6750.000000
69225,26312.000000,6812.000000
69072,26343.000000,6843.000000
68914,26437.000000,6875.000000
68755,26468.000000,6906.000000
68757,26531.000000,6906.000000
68415,26500.000000,6968.000000
67909,26468.000000,7062.000000
68235,26343.000000,7000.000000
68231,26218.000000,7000.000000
68227,26093.000000,7000.000000
68572,26093.000000,6937.000000
68741,26031.000000,6906.000000
68740,26000.000000,6906.000000
69059,25937.000000,6843.000000
69060,25968.000000,6843.000000
68900,26000.000000,6875.000000
69063,26062.000000,6843.000000
69062,26031.000000,6843.000000
69215,26000.000000,6812.000000
69214,25968.000000,6812.000000
69363,25968.000000,6781.000000
69362,25937.000000,6781.000000
69511,26031.000000,6750.000000
69512,26062.000000,6750.000000
69513,26093.000000,6750.000000
69784,26093.000000,6687.000000
69650,26062.000000,6718.000000
69651,26093.000000,6718.000000
69652,26125.000000,6718.000000
69516,26187.000000,6750.000000
69515,26156.000000,6750.000000
69653,26156.000000,6718.000000
69514,26125.000000,6750.000000
68067,26375.000000,7031.000000
68413,26437.000000,6968.000000
68416,26531.000000,6968.000000
68586,26531.000000,6937.000000
68587,26562.000000,6937.000000
68418,26593.000000,6968.000000
68243,26593.000000,7000.000000
68076,26656.000000,7031.000000
67753,26718.000000,7093.000000
67752,26687.000000,7093.000000
67751,26656.000000,7093.000000
67586,26625.000000,7125.000000
67425,26687.000000,7156.000000
67589,26718.000000,7125.000000
67426,26718.000000,7156.000000
67429,26812.000000,7156.000000
67592,26812.000000,7125.000000
67591,26781.000000,7125.000000
67428,26781.000000,7156.000000
67091,27000.000000,7218.000000
66245,27031.000000,7375.000000
66598,27031.000000,7312.000000
66763,27031.000000,7281.000000
66247,27093.000000,7375.000000
66072,27125.000000,7406.000000
65889,27093.000000,7437.000000
66248,27125.000000,7375.000000
66422,27125.000000,7343.000000
66423,27156.000000,7343.000000
66600,27125.000000,7312.000000
66925,27156.000000,7250.000000
66764,27125.000000,7281.000000
66599,27062.000000,7312.000000
66762,27000.000000,7281.000000
67917,26750.000000,7062.000000
86865,25937.000000,3187.000000
87030,25937.000000,3156.000000
87207,25875.000000,3125.000000
87208,25906.000000,3125.000000
87567,25937.000000,3062.000000
88284,26031.000000,2937.000000
88465,26093.000000,2906.000000
88464,26062.000000,2906.000000
88285,26062.000000,2937.000000
88105,25937.000000,2968.000000
87923,25906.000000,3000.000000
87922,25875.000000,3000.000000
88104,25906.000000,2968.000000
88820,26000.000000,2843.000000
89345,26031.000000,2750.000000
89346,26062.000000,2750.000000
89510,26031.000000,2718.000000
89511,26062.000000,2718.000000
89846,26156.000000,2656.000000
90138,26156.000000,2593.000000
90139,26187.000000,2593.000000
90141,26250.000000,2593.000000
90818,26281.000000,2468.000000
90820,26343.000000,2468.000000
90990,26312.000000,2437.000000
90819,26312.000000,2468.000000
91504,26312.000000,2343.000000
91505,26343.000000,2343.000000
91341,26312.000000,2375.000000
91503,26281.000000,2343.000000
91502,26250.000000,2343.000000
92112,26343.000000,2218.000000
92408,26281.000000,2156.000000
92827,26312.000000,2062.000000
93108,26343.000000,2000.000000
93106,26281.000000,2000.000000
92686,26218.000000,2093.000000
92824,26218.000000,2062.000000
92687,26250.000000,2093.000000
92253,26156.000000,2187.000000
92105,26125.000000,2218.000000
91951,26125.000000,2250.000000
91952,26156.000000,2250.000000
91655,26187.000000,2312.000000
91501,26218.000000,2343.000000
91657,26250.000000,2312.000000
91166,26343.000000,2406.000000
91167,26375.000000,2406.000000
91343,26375.000000,2375.000000
91344,26406.000000,2375.000000
91663,26437.000000,2312.000000
92556,26468.000000,2125.000000
92967,26500.000000,2031.000000
93114,26531.000000,2000.000000
93415,26531.000000,1937.000000
93115,26562.000000,2000.000000
93116,26593.000000,2000.000000
92692,26625.000000,2093.000000
92561,26625.000000,2125.000000
92969,26562.000000,2031.000000
93117,26625.000000,2000.000000
93420,26687.000000,1937.000000
93615,26718.000000,1906.000000
93616,26750.000000,1906.000000
93802,26656.000000,1875.000000
94617,26656.000000,1750.000000
94834,26625.000000,1718.000000
94833,26593.000000,1718.000000
94832,26562.000000,1718.000000
94611,26468.000000,1750.000000
95249,26500.000000,1656.000000
95460,26562.000000,1625.000000
95657,26562.000000,1593.000000
95252,26687.000000,1656.000000
95254,26750.000000,1656.000000
95255,26781.000000,1656.000000
95466,26812.000000,1625.000000
95253,26718.000000,1656.000000
94619,26718.000000,1750.000000
95049,26687.000000,1687.000000
94835,26656.000000,1718.000000
94191,26625.000000,1812.000000
93996,26625.000000,1843.000000
93997,26656.000000,1843.000000
95459,26531.000000,1625.000000
95046,26562.000000,1687.000000
95048,26625.000000,1687.000000
95250,26625.000000,1656.000000
95658,26593.000000,1593.000000
95845,26625.000000,1562.000000
95659,26625.000000,1593.000000
95461,26656.000000,1625.000000
95462,26687.000000,1625.000000
95660,26687.000000,1593.000000
95463,26718.000000,1625.000000
95051,26750.000000,1687.000000
95052,26781.000000,1687.000000
94840,26812.000000,1718.000000
94622,26812.000000,1750.000000
94417,26843.000000,1781.000000
94198,26843.000000,1812.000000
94418,26875.000000,1781.000000
94419,26906.000000,1781.000000
94628,27000.000000,1750.000000
94629,27031.000000,1750.000000
94422,27000.000000,1781.000000
94203,27000.000000,1812.000000
94008,27000.000000,1843.000000
93813,27000.000000,1875.000000
94009,27031.000000,1843.000000
94010,27062.000000,1843.000000
94205,27062.000000,1812.000000
94631,27093.000000,1750.000000
94849,27093.000000,1718.000000
94850,27125.000000,1718.000000
94851,27156.000000,1718.000000
94428,27187.000000,1781.000000
94429,27218.000000,1781.000000
94430,27250.000000,1781.000000
94637,27281.000000,1750.000000
94431,27281.000000,1781.000000
94212,27281.000000,1812.000000
94018,27312.000000,1843.000000
94019,27343.000000,1843.000000
94433,27343.000000,1781.000000
94432,27312.000000,1781.000000
94213,27312.000000,1812.000000
94017,27281.000000,1843.000000
94016,27250.000000,1843.000000
94015,27218.000000,1843.000000
94210,27218.000000,1812.000000
95064,27156.000000,1687.000000
95267,27156.000000,1656.000000
95477,27156.000000,1625.000000
95861,27187.000000,1562.000000
95862,27218.000000,1562.000000
95863,27250.000000,1562.000000
95864,27281.000000,1562.000000
95865,27312.000000,1562.000000
95678,27250.000000,1593.000000
95480,27281.000000,1625.000000
95479,27250.000000,1625.000000
95270,27250.000000,1656.000000
95271,27281.000000,1656.000000
95067,27250.000000,1687.000000
94634,27187.000000,1750.000000
94635,27218.000000,1750.000000
94855,27281.000000,1718.000000
94856,27312.000000,1718.000000
94638,27312.000000,1750.000000
94639,27343.000000,1750.000000
94857,27343.000000,1718.000000
94854,27250.000000,1718.000000
95068,27281.000000,1687.000000
95272,27312.000000,1656.000000
95069,27312.000000,1687.000000
95273,27343.000000,1656.000000
95484,27406.000000,1625.000000
95483,27375.000000,1625.000000
95275,27406.000000,1656.000000
95074,27468.000000,1687.000000
95279,27531.000000,1656.000000
95488,27531.000000,1625.000000
95489,27562.000000,1625.000000
95687,27593.000000,1593.000000
95688,27625.000000,1593.000000
95689,27656.000000,1593.000000
95282,27625.000000,1656.000000
95283,27656.000000,1656.000000
95492,27656.000000,1625.000000
95491,27625.000000,1625.000000
95490,27593.000000,1625.000000
95281,27593.000000,1656.000000
95280,27562.000000,1656.000000
95076,27562.000000,1687.000000
95077,27593.000000,1687.000000
95078,27625.000000,1687.000000
94863,27625.000000,1718.000000
94215,27437.000000,1812.000000
94436,27437.000000,1781.000000
94861,27468.000000,1718.000000
94862,27500.000000,1718.000000
94644,27500.000000,1750.000000
94438,27500.000000,1781.000000
94216,27500.000000,1812.000000
94437,27468.000000,1781.000000
94643,27468.000000,1750.000000
94860,27437.000000,1718.000000
94642,27437.000000,1750.000000
94641,27406.000000,1750.000000
94435,27406.000000,1781.000000
94434,27375.000000,1781.000000
94640,27375.000000,1750.000000
94859,27406.000000,1718.000000
94858,27375.000000,1718.000000
95071,27375.000000,1687.000000
95070,27343.000000,1687.000000
95072,27406.000000,1687.000000
95073,27437.000000,1687.000000
95277,27468.000000,1656.000000
95487,27500.000000,1625.000000
95685,27531.000000,1593.000000
95684,27500.000000,1593.000000
95683,27468.000000,1593.000000
95870,27468.000000,1562.000000
95869,27437.000000,1562.000000
95486,27468.000000,1625.000000
95278,27500.000000,1656.000000
95276,27437.000000,1656.000000
95274,27375.000000,1656.000000
95485,27437.000000,1625.000000
95682,27437.000000,1593.000000
95681,27406.000000,1593.000000
95868,27406.000000,1562.000000
95680,27375.000000,1593.000000
95867,27375.000000,1562.000000
95482,27343.000000,1625.000000
95481,27312.000000,1625.000000
95679,27343.000000,1593.000000
95866,27343.000000,1562.000000
96312,27406.000000,1468.000000
96451,27406.000000,1437.000000
96311,27375.000000,1468.000000
96450,27343.000000,1437.000000
96580,27375.000000,1406.000000
96702,27312.000000,1375.000000
97314,27343.000000,1218.000000
97424,27343.000000,1187.000000
97425,27375.000000,1187.000000
97315,27375.000000,1218.000000
97086,27343.000000,1281.000000
96829,27343.000000,1343.000000
96830,27375.000000,1343.000000
96831,27406.000000,1343.000000
96833,27468.000000,1343.000000
97541,27531.000000,1156.000000
97647,27562.000000,1125.000000
97648,27593.000000,1125.000000
97750,27593.000000,1093.000000
97751,27625.000000,1093.000000
97752,27656.000000,1093.000000
97853,27656.000000,1062.000000
97753,27687.000000,1093.000000
97854,27687.000000,1062.000000
97855,27718.000000,1062.000000
97856,27750.000000,1062.000000
97857,27781.000000,1062.000000
97957,27843.000000,1031.000000
97956,27812.000000,1031.000000
98371,27875.000000,906.000000
98265,27843.000000,937.000000
98264,27812.000000,937.000000
98930,27812.000000,750.000000
99311,27843.000000,656.000000
99191,27906.000000,687.000000
99065,27906.000000,718.000000
99066,27937.000000,718.000000
99067,27968.000000,718.000000
99193,27968.000000,687.000000
99312,27968.000000,656.000000
99195,28031.000000,687.000000
99194,28000.000000,687.000000
99192,27937.000000,687.000000
100061,27718.000000,468.000000
100292,27625.000000,406.000000
100179,27593.000000,437.000000
100291,27593.000000,406.000000
100059,27656.000000,468.000000
100060,27687.000000,468.000000
99809,27750.000000,531.000000
99810,27781.000000,531.000000
99934,27812.000000,500.000000
100064,27812.000000,468.000000
100063,27781.000000,468.000000
99933,27781.000000,500.000000
100062,27750.000000,468.000000
100182,27781.000000,437.000000
100183,27812.000000,437.000000
100184,27843.000000,437.000000
100295,27875.000000,406.000000
100185,27875.000000,437.000000
100065,27843.000000,468.000000
99935,27843.000000,500.000000
99423,27875.000000,625.000000
99424,27906.000000,625.000000
99545,27906.000000,593.000000
99546,27937.000000,593.000000
99547,27968.000000,593.000000
99673,27968.000000,562.000000
99674,28000.000000,562.000000
99314,28031.000000,656.000000
99313,28000.000000,656.000000
99675,28031.000000,562.000000
99811,28031.000000,531.000000
100299,28000.000000,406.000000
100431,28000.000000,375.000000
100432,28031.000000,375.000000
100557,28062.000000,343.000000
100436,28250.000000,375.000000
100560,28281.000000,343.000000
100687,28281.000000,312.000000
100688,28312.000000,312.000000
100814,28281.000000,281.000000
100813,28250.000000,281.000000
101191,28250.000000,187.000000
101190,28218.000000,187.000000
